SKU,lanes,f_GHz,Compute_PF,I64_roof_PF,I256_roof_PF,I1024_roof_PF,I2048_roof_PF,I64_real_PF,I256_real_PF,I1024_real_PF,I2048_real_PF,Power_lin_W,Power_sq_W,PerfW_I256_lin_TFperW,PerfW_I256_sq_TFperW
V1-D_DDR,1,0.3,0.289406976,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.289406976,0.289406976,178.5,127.05,0.6461812885154062,0.9078580086580088
V1-D_DDR,2,0.3,0.578813952,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.578813952,178.5,127.05,0.6461812885154062,0.9078580086580088
V1-D_DDR,1,0.35,0.337641472,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.337641472,0.337641472,190.75,135.0125,0.6046834076015728,0.8543161559114899
V1-D_DDR,2,0.35,0.675282944,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.675282944,190.75,135.0125,0.6046834076015728,0.8543161559114899
V1-D_DDR,1,0.4,0.38587596800000007,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.38587596800000007,0.38587596800000007,203.0,144.2,0.5681938916256158,0.7998846047156729
V1-D_DDR,2,0.4,0.7717519360000001,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.7717519360000001,203.0,144.2,0.5681938916256158,0.7998846047156729
V1-D_DDR,1,0.45,0.434110464,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.434110464,0.434110464,215.25,154.6125,0.5358576538908247,0.7460157490500445
V1-D_DDR,2,0.45,0.868220928,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.868220928,215.25,154.6125,0.5358576538908247,0.7460157490500445
V1-D_DDR,1,0.5,0.48234496,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.48234496,227.5,166.25,0.5070037802197803,0.6937946466165414
V1-D_DDR,2,0.5,0.96468992,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,227.5,166.25,0.5070037802197803,0.6937946466165414
V1-D_DDR,1,0.55,0.530579456,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.530579456,239.75,179.1125,0.4810984775808134,0.6439715821062182
V1-D_DDR,2,0.55,1.061158912,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,239.75,179.1125,0.4810984775808134,0.6439715821062182
V1-D_DDR,1,0.6,0.578813952,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.578813952,251.99999999999997,193.2,0.45771174603174614,0.5970153209109732
V1-D_DDR,2,0.6,1.157627904,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,251.99999999999997,193.2,0.45771174603174614,0.5970153209109732
V1-D_DDR,1,0.65,0.627048448,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.627048448,264.25,208.5125,0.43649332071901614,0.553172399736227
V1-D_DDR,2,0.65,1.254096896,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,264.25,208.5125,0.43649332071901614,0.553172399736227
V1-D_DDR,1,0.7,0.675282944,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.675282944,276.5,225.04999999999995,0.41715500904159136,0.5125232614974452
V1-D_DDR,2,0.7,1.350565888,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,276.5,225.04999999999995,0.41715500904159136,0.5125232614974452
V1-D_DDR,1,0.75,0.7235174400000001,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.7235174400000001,288.75,242.81249999999997,0.3994575238095239,0.475030568854569
V1-D_DDR,2,0.75,1.4470348800000001,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,288.75,242.81249999999997,0.3994575238095239,0.475030568854569
V1-D_DDR,1,0.8,0.7717519360000001,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.7717519360000001,301.0,261.8,0.38320053156146183,0.44057815126050426
V1-D_DDR,2,0.8,1.5435038720000003,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,301.0,261.8,0.38320053156146183,0.44057815126050426
V1-D_DDR,1,0.85,0.819986432,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.819986432,313.25,282.01249999999993,0.36821503591380694,0.409000877620673
V1-D_DDR,2,0.85,1.639972864,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,313.25,282.01249999999993,0.36821503591380694,0.409000877620673
V1-D_DDR,1,0.9,0.868220928,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.868220928,325.5,303.45,0.35435748079877116,0.38010664030318014
V1-D_DDR,2,0.9,1.736441856,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,325.5,303.45,0.35435748079877116,0.38010664030318014
V1-D_DDR,1,0.95,0.916455424,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.916455424,337.75,326.11249999999995,0.3415051369356033,0.35369193146536865
V1-D_DDR,2,0.95,1.832910848,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,337.75,326.11249999999995,0.3415051369356033,0.35369193146536865
V1-D_DDR,1,1.0,0.96468992,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,350.0,350.0,0.3295524571428572,0.3295524571428572
V1-D_DDR,2,1.0,1.92937984,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,350.0,350.0,0.3295524571428572,0.3295524571428572
V1-D_DDR,1,1.05,1.0129244160000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,362.25,375.11249999999995,0.318408171152519,0.3074900463194376
V1-D_DDR,2,1.05,2.0258488320000003,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,362.25,375.11249999999995,0.318408171152519,0.3074900463194376
V1-D_DDR,1,1.1,1.061158912,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,374.5,401.45,0.3079929506008011,0.287316876323328
V1-D_DDR,2,1.1,2.122317824,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,374.5,401.45,0.3079929506008011,0.287316876323328
V1-D_DDR,1,1.15,1.109393408,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,386.74999999999994,429.01249999999993,0.2982375177763414,0.26885780717345076
V1-D_DDR,2,1.15,2.218786816,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,386.74999999999994,429.01249999999993,0.2982375177763414,0.26885780717345076
V1-D_DDR,1,1.2,1.157627904,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,398.99999999999994,457.79999999999995,0.2890811027568923,0.2519514198339887
V1-D_DDR,2,1.2,2.315255808,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,0.028835840000000005,0.11534336000000002,0.4613734400000001,0.9227468800000002,398.99999999999994,457.79999999999995,0.2890811027568923,0.2519514198339887
V1-H_HBM,1,0.3,0.56623104,0.272,1.088,4.352,8.704,0.272,0.56623104,0.56623104,0.56623104,343.6363636363636,246.44628099173553,1.6477622857142857,2.297584032193159
V1-H_HBM,2,0.3,1.13246208,0.272,1.088,4.352,8.704,0.272,1.088,1.13246208,1.13246208,343.6363636363636,246.44628099173553,3.166137566137566,4.41475519785379
V1-H_HBM,1,0.35,0.66060288,0.272,1.088,4.352,8.704,0.272,0.66060288,0.66060288,0.66060288,365.9090909090909,259.60743801652893,1.805374330434783,2.5446223153203342
V1-H_HBM,2,0.35,1.32120576,0.272,1.088,4.352,8.704,0.272,1.088,1.32120576,1.32120576,365.9090909090909,259.60743801652893,2.9734161490683233,4.190943095901313
V1-H_HBM,1,0.4,0.7549747200000001,0.272,1.088,4.352,8.704,0.272,0.7549747200000001,0.7549747200000001,0.7549747200000001,388.18181818181813,274.79338842975204,1.9448997470726,2.747426800601504
V1-H_HBM,2,0.4,1.5099494400000002,0.272,1.088,4.352,8.704,0.272,1.088,1.5099494400000002,1.5099494400000002,388.18181818181813,274.79338842975204,2.802810304449649,3.959338345864662
V1-H_HBM,1,0.45,0.84934656,0.272,1.088,4.352,8.704,0.272,0.84934656,0.84934656,0.84934656,410.4545454545454,292.0041322314049,2.069282870431894,2.908679933772023
V1-H_HBM,2,0.45,1.69869312,0.272,1.088,4.352,8.704,0.272,1.088,1.69869312,1.69869312,410.4545454545454,292.0041322314049,2.6507198228128463,3.725974669213897
V1-H_HBM,1,0.5,0.9437184000000001,0.272,1.088,4.352,8.704,0.272,0.9437184000000001,0.9437184000000001,0.9437184000000001,432.7272727272727,311.2396694214876,2.180861848739496,3.032127626128519
V1-H_HBM,2,0.5,1.8874368000000001,0.272,1.088,4.352,8.704,0.272,1.088,1.8874368000000001,1.8874368000000001,432.7272727272727,311.2396694214876,2.5142857142857147,3.495698353690919
V1-H_HBM,1,0.55,1.03809024,0.272,1.088,4.352,8.704,0.272,1.03809024,1.03809024,1.03809024,455.0,332.5,2.281517010989011,3.122075909774436
V1-H_HBM,2,0.55,2.07618048,0.272,1.088,4.352,8.704,0.272,1.088,2.07618048,2.07618048,455.0,332.5,2.391208791208791,3.2721804511278196
V1-H_HBM,1,0.6,1.13246208,0.272,1.088,4.352,8.704,0.272,1.088,1.13246208,1.13246208,477.2727272727272,355.78512396694214,2.279619047619048,3.0580255516840884
V1-H_HBM,2,0.6,2.26492416,0.272,1.088,4.352,8.704,0.272,1.088,2.26492416,2.26492416,477.2727272727272,355.78512396694214,2.279619047619048,3.0580255516840884
V1-H_HBM,1,0.65,1.22683392,0.272,1.088,4.352,8.704,0.272,1.088,1.22683392,1.22683392,499.54545454545445,381.095041322314,2.1779799818016383,2.8549308755760374
V1-H_HBM,2,0.65,2.45366784,0.272,1.088,4.352,8.704,0.272,1.088,2.45366784,2.45366784,499.54545454545445,381.095041322314,2.1779799818016383,2.8549308755760374
V1-H_HBM,1,0.7,1.32120576,0.272,1.088,4.352,8.704,0.272,1.088,1.32120576,1.32120576,521.8181818181818,408.4297520661156,2.085017421602788,2.6638607851072447
V1-H_HBM,2,0.7,2.64241152,0.272,1.088,4.352,8.704,0.272,1.088,2.64241152,2.64241152,521.8181818181818,408.4297520661156,2.085017421602788,2.6638607851072447
V1-H_HBM,1,0.75,1.4155776,0.272,1.088,4.352,8.704,0.272,1.088,1.4155776,1.4155776,544.090909090909,437.78925619834706,1.9996658312447788,2.4852140261456417
V1-H_HBM,2,0.75,2.8311552,0.272,1.088,4.352,8.704,0.272,1.088,2.8311552,2.8311552,544.090909090909,437.78925619834706,1.9996658312447788,2.4852140261456417
V1-H_HBM,1,0.8,1.5099494400000002,0.272,1.088,4.352,8.704,0.272,1.088,1.5099494400000002,1.5099494400000002,566.3636363636363,469.1735537190082,1.9210272873194225,2.318971287651929
V1-H_HBM,2,0.8,3.0198988800000004,0.272,1.088,4.352,8.704,0.272,1.088,3.0198988800000004,3.0198988800000004,566.3636363636363,469.1735537190082,1.9210272873194225,2.318971287651929
